,idDem,cantMujeres,porcentajeMujeres,cantPersonas
820,dem821,26632.0,50.32,0
821,dem822,11487.0,49.4,0
822,dem823,41211.0,51.51,0
823,dem824,5145.0,52.27,0
824,dem825,30324.0,51.67,0
825,dem826,47888.0,51.47,0
826,dem827,24924.0,50.19,0
827,dem828,2245.0,49.48,0
828,dem829,14284.0,48.07,0
829,dem830,4565.0,48.04,0
830,dem831,3859.0,47.85,0
831,dem832,279079.0,51.82,0
832,dem833,2999.0,49.54,0
833,dem834,26822.0,50.38,0
834,dem835,63562.0,50.99,0
835,dem836,3437.0,48.51,0
836,dem837,13386.0,50.33,0
837,dem838,8975.0,47.9,0
838,dem839,2885.0,49.83,0
839,dem840,21099.0,48.27,0
840,dem841,13234.0,49.84,0
841,dem842,15644.0,50.83,0
842,dem843,1246.0,45.98,0
843,dem844,9748.0,48.12,0
844,dem845,1314619.0,52.93,0
845,dem846,318724.0,52.47,0
846,dem847,4153.0,48.93,0
847,dem848,5541.0,51.23,0
848,dem849,108155.0,51.32,0
849,dem850,2839.0,46.84,0
850,dem851,1088.0,48.75,0
851,dem852,2725.0,49.74,0
852,dem853,1000.0,49.38,0
853,dem854,6210.0,50.6,0
854,dem855,16731.0,48.63,0
855,dem856,1887.0,51.01,0
856,dem857,6660.0,50.14,0
857,dem858,10552.0,48.36,0
858,dem859,1681.0,48.8,0
859,dem860,1922.0,47.89,0
860,dem861,87614.0,50.97,0
861,dem862,3001.0,48.58,0
862,dem863,5143.0,48.57,0
863,dem864,2335.0,47.49,0
864,dem865,7133.0,48.24,0
865,dem866,11268.0,51.99,0
866,dem867,2389.0,47.45,0
867,dem868,5286.0,49.65,0
868,dem869,1936.0,47.15,0
869,dem870,5574.0,49.88,0
870,dem871,2333.0,47.92,0
871,dem872,94139.0,51.45,0
872,dem873,2618.0,48.62,0
873,dem874,12789.0,47.26,0
874,dem875,17041.0,49.31,0
875,dem876,31043.0,52.02,0
876,dem877,1151.0,46.45,0
877,dem878,17537.0,52.15,0
878,dem879,3437.0,48.66,0
879,dem880,1932.0,48.46,0
880,dem881,1068.0,49.26,0
881,dem882,4062.0,50.89,0
882,dem883,4910.0,51.33,0
883,dem884,151828.0,51.65,0
884,dem885,35980.0,50.78,0
885,dem886,10985.0,49.28,0
886,dem887,17348.0,50.85,0
887,dem888,282826.0,52.27,0
888,dem889,4268.0,48.97,0
889,dem890,3221.0,49.09,0
890,dem891,4769.0,47.66,0
891,dem892,5912.0,49.11,0
892,dem893,9097.0,47.59,0
893,dem894,5225.0,50.01,0
894,dem895,24852.0,48.98,0
895,dem896,4109.0,49.39,0
896,dem897,11018.0,48.99,0
897,dem898,14534.0,50.79,0
898,dem899,16537.0,50.46,0
899,dem900,12510.0,50.97,0
900,dem901,5713.0,48.04,0
901,dem902,18358.0,50.67,0
902,dem903,18640.0,49.47,0
903,dem904,1908.0,46.05,0
904,dem905,3221.0,47.64,0
905,dem906,10443.0,48.59,0
906,dem907,7363.0,50.87,0
907,dem908,6599.0,49.06,0
908,dem909,2663.0,46.94,0
909,dem910,1825.0,48.38,0
910,dem911,2629.0,49.05,0
911,dem912,2341.0,47.2,0
912,dem913,169102.0,51.96,0
913,dem914,18250.0,49.33,0
914,dem915,16105.0,50.25,0
915,dem916,15195.0,50.29,0
916,dem917,12665.0,49.78,0
917,dem918,26231.0,48.78,0
918,dem919,10718.0,53.54,0
919,dem920,13953.0,50.38,0
920,dem921,5214.0,48.93,0
921,dem922,16395.0,51.1,0
922,dem923,19838.0,49.49,0
923,dem924,19288.0,51.44,0
924,dem925,22414.0,53.63,0
925,dem926,57926.0,51.26,0
926,dem927,7148.0,50.3,0
927,dem928,16081.0,49.44,0
928,dem929,18321.0,50.49,0
929,dem930,13168.0,49.49,0
930,dem931,12796.0,49.96,0
931,dem932,11442.0,53.65,0
932,dem933,273520.0,51.32,0
933,dem934,60957.0,51.37,0
934,dem935,32217.0,49.81,0
935,dem936,11476.0,49.24,0
936,dem937,21551.0,49.74,0
937,dem938,14926.0,50.37,0
938,dem939,19965.0,50.33,0
939,dem940,15800.0,49.92,0
940,dem941,20550.0,50.3,0
941,dem942,25598.0,50.25,0
942,dem943,5348.0,49.36,0
943,dem944,10039.0,50.95,0
944,dem945,14778.0,49.92,0
945,dem946,14286.0,50.21,0
946,dem947,10194.0,49.8,0
947,dem948,14146.0,49.17,0
948,dem949,235906.0,52.87,0
949,dem950,11562.0,50.16,0
950,dem951,18352.0,50.02,0
951,dem952,5248.0,49.28,0
952,dem953,27206.0,52.05,0
953,dem954,38132.0,51.53,0
954,dem955,2893.0,49.18,0
955,dem956,4501.0,49.1,0
956,dem957,10539.0,49.91,0
957,dem958,7758.0,49.47,0
958,dem959,26277.0,50.58,0
959,dem960,9653.0,49.78,0
960,dem961,9801.0,49.09,0
961,dem962,2390.0,48.62,0
962,dem963,14997.0,51.07,0
963,dem964,5235.0,50.57,0
964,dem965,34966.0,51.86,0
965,dem966,6757.0,52.57,0
966,dem967,207448.0,52.84,0
967,dem968,27834.0,49.24,0
968,dem969,6983.0,50.83,0
969,dem970,4696.0,51.05,0
970,dem971,11181.0,49.58,0
971,dem972,3577.0,50.13,0
972,dem973,3928.0,51.47,0
973,dem974,60210.0,51.98,0
974,dem975,3298.0,50.97,0
975,dem976,4611.0,49.75,0
976,dem977,12555.0,49.15,0
977,dem978,8790.0,51.05,0
978,dem979,14062.0,50.69,0
979,dem980,7661.0,51.79,0
980,dem981,6558.0,49.52,0
981,dem982,3636.0,50.28,0
982,dem983,130628.0,50.82,0
983,dem984,400353.0,51.52,0
984,dem985,16890.0,49.78,0
985,dem986,4657.0,46.31,0
986,dem987,4243.0,47.97,0
987,dem988,3110.0,47.02,0
988,dem989,9652.0,51.18,0
989,dem990,2329.0,48.4,0
990,dem991,14429.0,49.09,0
991,dem992,3635.0,49.62,0
992,dem993,3180.0,48.37,0
993,dem994,5957.0,48.15,0
994,dem995,50701.0,52.15,0
995,dem996,67234.0,52.0,0
996,dem997,28057.0,52.05,0
997,dem998,2763.0,47.7,0
998,dem999,5113.0,47.66,0
999,dem1000,3856.0,49.5,0
1000,dem1001,1789.0,48.79,0
1001,dem1002,12782.0,47.69,0
1002,dem1003,27858.0,47.44,0
1003,dem1004,7894.0,48.36,0
1004,dem1005,57357.0,51.56,0
1005,dem1006,252928.0,53.02,0
1006,dem1007,2971.0,47.18,0
1007,dem1008,12226.0,49.48,0
1008,dem1009,14829.0,53.0,0
1009,dem1010,13426.0,49.23,0
1010,dem1011,6074.0,48.85,0
1011,dem1012,40499.0,51.02,0
1012,dem1013,189723.0,52.06,0
1013,dem1014,8340.0,50.4,0
1014,dem1015,15773.0,50.3,0
1015,dem1016,4592.0,49.14,0
1016,dem1017,30751.0,49.3,0
1017,dem1018,3203.0,48.73,0
1018,dem1019,3295.0,49.02,0
1019,dem1020,13203.0,49.12,0
1020,dem1021,64698.0,50.3,0
1021,dem1022,11691.0,46.52,0
1022,dem1023,16554.0,49.08,0
1023,dem1024,5019.0,47.97,0
1024,dem1025,8678.0,48.95,0
1025,dem1026,5360.0,49.07,0
1026,dem1027,5571.0,47.21,0
1027,dem1028,3895.0,48.12,0
1028,dem1029,3858.0,49.31,0
1029,dem1030,103789.0,51.42,0
1030,dem1031,16109.0,49.93,0
1031,dem1032,19314.0,50.37,0
1032,dem1033,20527.0,48.8,0
1033,dem1034,3958.0,50.23,0
1034,dem1035,11085.0,50.31,0
1035,dem1036,25233.0,50.89,0
1036,dem1037,98026.0,51.57,0
1037,dem1038,277454.0,51.51,0
1038,dem1039,8102.0,48.27,0
1039,dem1040,20486.0,49.37,0
1040,dem1041,15491.0,48.72,0
1041,dem1042,62615.0,50.36,0
1042,dem1043,34522.0,49.53,0
1043,dem1044,12570.0,48.21,0
1044,dem1045,276025.0,50.62,0
1045,dem1046,44081.0,48.0,0
1046,dem1047,2784.0,44.96,0
1047,dem1048,7727.0,48.58,0
1048,dem1049,11689.0,50.39,0
1049,dem1050,1961.0,49.38,0
1050,dem1051,6091.0,49.17,0
1051,dem1052,36478.0,51.69,0
1052,dem1053,7268.0,50.26,0
1053,dem1054,20341.0,46.65,0
1054,dem1055,14917.0,49.21,0
1055,dem1056,9291.0,49.8,0
1056,dem1057,6135.0,47.65,0
1057,dem1058,13376.0,50.48,0
1058,dem1059,1201747.0,53.35,0
1059,dem1060,8579.0,49.54,0
1060,dem1061,7829.0,49.82,0
1061,dem1062,163714.0,52.5,0
1062,dem1063,12410.0,50.73,0
1063,dem1064,14382.0,50.43,0
1064,dem1065,9169.0,50.2,0
1065,dem1066,48581.0,51.57,0
1066,dem1067,73326.0,53.4,0
1067,dem1068,4080.0,47.65,0
1068,dem1069,29816.0,51.44,0
1069,dem1070,86121.0,51.52,0
1070,dem1071,6251.0,52.68,0
1071,dem1072,185036.0,52.23,0
1072,dem1073,7724.0,50.47,0
1073,dem1074,7771.0,50.26,0
1074,dem1075,19353.0,52.61,0
1075,dem1076,20790.0,50.52,0
1076,dem1077,9459.0,49.83,0
1077,dem1078,115123.0,52.61,0
1078,dem1079,6349.0,49.28,0
1079,dem1080,8091.0,49.95,0
1080,dem1081,56837.0,51.64,0
1081,dem1082,22332.0,52.66,0
1082,dem1083,26937.0,47.92,0
1083,dem1084,24347.0,49.72,0
1084,dem1085,32141.0,51.01,0
1085,dem1086,89823.0,50.55,0
1086,dem1087,18985.0,49.95,0
1087,dem1088,5790.0,47.82,0
1088,dem1089,8333.0,47.72,0
1089,dem1090,9066.0,50.34,0
1090,dem1091,4027.0,46.22,0
1091,dem1092,6153.0,48.63,0
1092,dem1093,18395.0,49.25,0
1093,dem1094,5879.0,48.75,0
1094,dem1095,12412.0,49.31,0
1095,dem1096,17891.0,49.44,0
1096,dem1097,30127.0,51.12,0
1097,dem1098,19467.0,50.25,0
1098,dem1099,33473.0,49.8,0
1099,dem1100,17366.0,47.36,0
1100,dem1101,2860.0,51.37,0
1101,dem1102,9586.0,49.33,0
1102,dem1103,12060.0,50.05,0
1103,dem1104,17286.0,49.87,0
1104,dem1105,27300.0,48.91,0
1105,dem1106,9774.0,48.16,0
1106,dem1107,6372.0,51.7,0
1107,dem1108,8100.0,50.42,0
1108,dem1109,901.0,47.8,0
1109,dem1110,5534.0,49.89,0
1110,dem1111,48361.0,52.02,0
1111,dem1112,8836.0,49.21,0
1112,dem1113,3809.0,47.97,0
1113,dem1114,77426.0,51.77,0
1114,dem1115,11111.0,49.87,0
1115,dem1116,12386.0,50.69,0
1116,dem1117,18830.0,50.9,0
1117,dem1118,4083.0,49.45,0
1118,dem1119,12292.0,49.63,0
1119,dem1120,2954.0,48.92,0
1120,dem1121,2092.0,47.49,0
1121,dem1122,4303.0,50.39,0
1122,dem1123,56387.0,51.36,0
1123,dem1124,7002.0,49.17,0
1124,dem1125,14908.0,44.89,0
1125,dem1126,8468.0,50.01,0
1126,dem1127,1335.0,48.16,0
1127,dem1128,3385.0,49.7,0
1128,dem1129,3254.0,48.25,0
1129,dem1130,1066.0,46.05,0
1130,dem1131,16714.0,50.78,0
1131,dem1132,5221.0,48.37,0
1132,dem1133,64586.0,50.8,0
1133,dem1134,3910.0,47.62,0
1134,dem1135,76972.0,51.09,0
1135,dem1136,1178.0,47.81,0
1136,dem1137,7329.0,50.43,0
1137,dem1138,3980.0,33.09,0
1138,dem1139,13123.0,50.86,0
1139,dem1140,4470.0,48.49,0
1140,dem1141,2583.0,48.6,0
1141,dem1142,7102.0,49.43,0
1142,dem1143,6006.0,50.71,0
1143,dem1144,4179.0,48.95,0
1144,dem1145,6301.0,49.83,0
1145,dem1146,18542.0,50.58,0
1146,dem1147,7250.0,51.56,0
1147,dem1148,387820.0,51.47,0
1148,dem1149,9432.0,50.33,0
1149,dem1150,3187.0,49.48,0
1150,dem1151,12394.0,51.2,0
1151,dem1152,4139.0,47.83,0
1152,dem1153,2221.0,47.88,0
1153,dem1154,8271.0,49.79,0
1154,dem1155,22973.0,50.25,0
1155,dem1156,3636.0,46.68,0
1156,dem1157,24053.0,51.27,0
1157,dem1158,3502.0,47.51,0
1158,dem1159,9148.0,49.63,0
1159,dem1160,14562.0,49.99,0
1160,dem1161,75326.0,51.47,0
1161,dem1162,1339633.0,52.88,0
1162,dem1163,9729.0,47.96,0
1163,dem1164,1253.0,45.81,0
1164,dem1165,15901.0,50.83,0
1165,dem1166,13498.0,49.86,0
1166,dem1167,21295.0,48.18,0
1167,dem1168,2905.0,49.73,0
1168,dem1169,9112.0,47.7,0
1169,dem1170,13598.0,50.36,0
1170,dem1171,3470.0,48.4,0
1171,dem1172,27350.0,50.32,0
1172,dem1173,3029.0,49.53,0
1173,dem1174,285941.0,51.79,0
1174,dem1175,3876.0,47.73,0
1175,dem1176,4619.0,47.94,0
1176,dem1177,14547.0,47.92,0
1177,dem1178,43553.0,52.21,0
1178,dem1179,2246.0,49.56,0
1179,dem1180,25693.0,50.24,0
1180,dem1181,49066.0,51.42,0
1181,dem1182,2300.0,48.34,0
1182,dem1183,42105.0,51.46,0
1183,dem1184,11597.0,49.33,0
1184,dem1185,10506.0,53.31,0
1185,dem1186,27167.0,50.45,0
1186,dem1187,10347.0,49.99,0
1187,dem1188,27752.0,50.98,0
1188,dem1189,4977.0,50.17,0
1189,dem1190,4200.0,49.65,0
1190,dem1191,4145.0,50.25,0
1191,dem1192,3270.0,49.24,0
1192,dem1193,7103.0,49.36,0
1193,dem1194,13256.0,48.46,0
1194,dem1195,1573.0,49.54,0
1195,dem1196,20328.0,49.93,0
1196,dem1197,7227.0,50.05,0
1197,dem1198,8568.0,45.17,0
1198,dem1199,14818.0,50.01,0
1199,dem1200,4421.0,47.65,0
1200,dem1201,7758.0,49.07,0
1201,dem1202,6669.0,50.82,0
1202,dem1203,10674.0,49.42,0
1203,dem1204,10798.0,48.06,0
1204,dem1205,19043.0,50.29,0
1205,dem1206,5942.0,48.21,0
1206,dem1207,19722.0,50.08,0
1207,dem1208,18202.0,49.7,0
1208,dem1209,14148.0,50.54,0
1209,dem1210,3121.0,50.09,0
1210,dem1211,5449.0,50.84,0
1211,dem1212,2374.0,47.08,0
1212,dem1213,15499.0,50.2,0
1213,dem1214,6077.0,50.48,0
1214,dem1215,3712.0,48.33,0
1215,dem1216,21918.0,51.36,0
1216,dem1217,11515.0,49.0,0
1217,dem1218,12891.0,50.15,0
1218,dem1219,2643.0,49.17,0
1219,dem1220,1826.0,48.27,0
1220,dem1221,2671.0,46.95,0
1221,dem1222,6608.0,48.99,0
1222,dem1223,7386.0,50.89,0
1223,dem1224,10477.0,48.61,0
1224,dem1225,18718.0,49.53,0
1225,dem1226,18430.0,50.73,0
1226,dem1227,5727.0,48.02,0
1227,dem1228,12559.0,51.03,0
1228,dem1229,16575.0,50.44,0
1229,dem1230,14585.0,50.82,0
1230,dem1231,11053.0,49.01,0
1231,dem1232,4130.0,49.49,0
1232,dem1233,24901.0,48.93,0
1233,dem1234,5242.0,50.02,0
1234,dem1235,9107.0,47.5,0
1235,dem1236,4802.0,47.86,0
1236,dem1237,3232.0,49.13,0
1237,dem1238,4278.0,48.95,0
1238,dem1239,283927.0,52.32,0
1239,dem1240,17602.0,50.89,0
1240,dem1241,11153.0,49.36,0
1241,dem1242,25503.0,49.22,0
1242,dem1243,36521.0,50.83,0
1243,dem1244,154027.0,51.68,0
1244,dem1245,4964.0,51.32,0
1245,dem1246,4104.0,50.86,0
1246,dem1247,1082.0,49.36,0
1247,dem1248,1957.0,48.55,0
1248,dem1249,16259.0,47.87,0
1249,dem1250,1164.0,46.47,0
1250,dem1251,31370.0,51.99,0
1251,dem1252,17242.0,49.34,0
1252,dem1253,2642.0,48.52,0
1253,dem1254,95193.0,51.45,0
1254,dem1255,5647.0,49.98,0
1255,dem1256,5353.0,49.73,0
1256,dem1257,2418.0,47.5,0
1257,dem1258,11378.0,51.93,0
1258,dem1259,7238.0,48.4,0
1259,dem1260,2360.0,47.48,0
1260,dem1261,5215.0,48.72,0
1261,dem1262,88606.0,50.97,0
1262,dem1263,1703.0,48.89,0
1263,dem1264,10693.0,48.47,0
1264,dem1265,6740.0,50.18,0
1265,dem1266,1918.0,51.28,0
1266,dem1267,6291.0,50.7,0
1267,dem1268,2758.0,49.78,0
1268,dem1269,2877.0,46.95,0
1269,dem1270,109349.0,51.32,0
1270,dem1271,4208.0,49.04,0
1271,dem1272,322194.0,52.45,0
1272,dem1273,14449.0,49.2,0
1273,dem1274,10428.0,49.91,0
1274,dem1275,14590.0,50.22,0
1275,dem1276,10272.0,51.07,0
1276,dem1277,5465.0,49.41,0
1277,dem1278,26190.0,50.35,0
1278,dem1279,21016.0,50.38,0
1279,dem1280,16147.0,49.98,0
1280,dem1281,22019.0,49.78,0
1281,dem1282,11746.0,49.37,0
1282,dem1283,32933.0,49.88,0
1283,dem1284,279114.0,51.3,0
1284,dem1285,11548.0,53.71,0
1285,dem1286,13285.0,49.53,0
1286,dem1287,18476.0,50.5,0
1287,dem1288,16231.0,49.5,0
1288,dem1289,7212.0,50.34,0
1289,dem1290,58413.0,51.27,0
1290,dem1291,22613.0,53.68,0
1291,dem1292,4528.0,48.51,0
1292,dem1293,16554.0,51.18,0
1293,dem1294,5261.0,48.99,0
1294,dem1295,14077.0,50.42,0
1295,dem1296,10817.0,53.6,0
1296,dem1297,26455.0,48.81,0
1297,dem1298,12768.0,49.79,0
1298,dem1299,15313.0,50.28,0
1299,dem1300,21130.0,48.93,0
1300,dem1301,16253.0,50.3,0
1301,dem1302,170567.0,51.98,0
1302,dem1303,6820.0,52.61,0
1303,dem1304,35272.0,51.86,0
1304,dem1305,5291.0,50.68,0
1305,dem1306,15103.0,50.99,0
1306,dem1307,26460.0,50.49,0
1307,dem1308,7832.0,49.52,0
1308,dem1309,10641.0,49.97,0
1309,dem1310,4543.0,49.13,0
1310,dem1311,2921.0,49.24,0
1311,dem1312,38516.0,51.59,0
1312,dem1313,5728.0,49.82,0
1313,dem1314,27473.0,52.12,0
1314,dem1315,5298.0,49.33,0
1315,dem1316,18494.0,49.98,0
1316,dem1317,11675.0,50.23,0
1317,dem1318,238107.0,52.9,0
1318,dem1319,40863.0,51.08,0
1319,dem1320,6135.0,48.96,0
1320,dem1321,13535.0,49.25,0
1321,dem1322,14969.0,53.09,0
1322,dem1323,2995.0,47.2,0
1323,dem1324,255259.0,53.09,0
1324,dem1325,58145.0,51.55,0
1325,dem1326,8008.0,48.39,0
1326,dem1327,28281.0,47.5,0
1327,dem1328,12983.0,47.78,0
1328,dem1329,1821.0,48.98,0
1329,dem1330,3914.0,49.56,0
1330,dem1331,5193.0,47.75,0
1331,dem1332,2800.0,47.68,0
1332,dem1333,68219.0,52.03,0
1333,dem1334,51381.0,52.13,0
1334,dem1335,6061.0,48.31,0
1335,dem1336,3229.0,48.45,0
1336,dem1337,3693.0,49.73,0
1337,dem1338,14643.0,49.14,0
1338,dem1339,2371.0,48.61,0
1339,dem1340,6031.0,48.0,0
1340,dem1341,9804.0,51.28,0
1341,dem1342,3155.0,47.06,0
1342,dem1343,4302.0,47.97,0
1343,dem1344,4723.0,46.33,0
1344,dem1345,17131.0,49.81,0
1345,dem1346,405595.0,51.48,0
1346,dem1347,130733.0,50.86,0
1347,dem1348,3634.0,50.26,0
1348,dem1349,6570.0,49.63,0
1349,dem1350,7665.0,51.83,0
1350,dem1351,14073.0,50.74,0
1351,dem1352,6329.0,49.86,0
1352,dem1353,8790.0,51.06,0
1353,dem1354,5130.0,51.01,0
1354,dem1355,4613.0,49.78,0
1355,dem1356,60307.0,52.07,0
1356,dem1357,3931.0,51.52,0
1357,dem1358,3585.0,50.26,0
1358,dem1359,6987.0,50.87,0
1359,dem1360,27851.0,49.27,0
1360,dem1361,207862.0,52.95,0
1361,dem1362,13500.0,50.53,0
1362,dem1363,6211.0,47.84,0
1363,dem1364,9377.0,49.85,0
1364,dem1365,15075.0,49.32,0
1365,dem1366,7337.0,50.31,0
1366,dem1367,6165.0,49.36,0
1367,dem1368,1987.0,49.63,0
1368,dem1369,11804.0,50.47,0
1369,dem1370,7818.0,48.74,0
1370,dem1371,44551.0,48.11,0
1371,dem1372,278429.0,50.63,0
1372,dem1373,12768.0,48.23,0
1373,dem1374,35073.0,49.55,0
1374,dem1375,63559.0,50.35,0
1375,dem1376,20803.0,49.38,0
1376,dem1377,281698.0,51.5,0
1377,dem1378,100263.0,51.56,0
1378,dem1379,25816.0,50.91,0
1379,dem1380,11343.0,50.33,0
1380,dem1381,4046.0,50.2,0
1381,dem1382,20988.0,48.78,0
1382,dem1383,19761.0,50.38,0
1383,dem1384,16506.0,50.01,0
1384,dem1385,106290.0,51.49,0
1385,dem1386,3891.0,49.33,0
1386,dem1387,3929.0,48.15,0
1387,dem1388,5615.0,47.2,0
1388,dem1389,5406.0,49.08,0
1389,dem1390,8762.0,49.02,0
1390,dem1391,11784.0,46.5,0
1391,dem1392,65233.0,50.29,0
1392,dem1393,13320.0,49.14,0
1393,dem1394,3325.0,49.06,0
1394,dem1395,31021.0,49.31,0
1395,dem1396,4637.0,49.21,0
1396,dem1397,37533.0,50.21,0
1397,dem1398,15899.0,50.29,0
1398,dem1399,8416.0,50.44,0
1399,dem1400,191203.0,52.04,0
1400,dem1401,28015.0,49.15,0
1401,dem1402,8221.0,52.41,0
1402,dem1403,7782.0,47.96,0
1403,dem1404,19803.0,50.42,0
1404,dem1405,18056.0,49.45,0
1405,dem1406,12574.0,49.48,0
1406,dem1407,5938.0,48.79,0
1407,dem1408,18576.0,49.29,0
1408,dem1409,6218.0,48.7,0
1409,dem1410,4065.0,46.23,0
1410,dem1411,9160.0,50.4,0
1411,dem1412,19179.0,50.0,0
1412,dem1413,90763.0,50.61,0
1413,dem1414,33046.0,51.22,0
1414,dem1415,24995.0,49.85,0
1415,dem1416,57354.0,51.82,0
1416,dem1417,8152.0,50.06,0
1417,dem1418,6397.0,49.39,0
1418,dem1419,9530.0,49.94,0
1419,dem1420,20957.0,50.65,0
1420,dem1421,19509.0,52.75,0
1421,dem1422,7785.0,50.6,0
1422,dem1423,186545.0,52.36,0
1423,dem1424,6303.0,52.83,0
1424,dem1425,86785.0,51.63,0
1425,dem1426,30052.0,51.57,0
1426,dem1427,73979.0,53.59,0
1427,dem1428,48878.0,51.59,0
1428,dem1429,9246.0,50.35,0
1429,dem1430,14507.0,50.59,0
1430,dem1431,12501.0,50.82,0
1431,dem1432,165064.0,52.65,0
1432,dem1433,8659.0,49.74,0
1433,dem1434,1212663.0,53.55,0
1434,dem1435,78319.0,51.46,0
1435,dem1436,15148.0,50.02,0
1436,dem1437,3634.0,47.42,0
1437,dem1438,24981.0,51.22,0
1438,dem1439,3752.0,46.33,0
1439,dem1440,23851.0,50.17,0
1440,dem1441,8603.0,49.81,0
1441,dem1442,4312.0,47.92,0
1442,dem1443,12902.0,51.26,0
1443,dem1444,3318.0,49.54,0
1444,dem1445,403443.0,51.48,0
1445,dem1446,7532.0,51.52,0
1446,dem1447,19269.0,50.56,0
1447,dem1448,6550.0,49.82,0
1448,dem1449,4343.0,48.93,0
1449,dem1450,6252.0,50.77,0
1450,dem1451,7372.0,49.34,0
1451,dem1452,4427.0,48.68,0
1452,dem1453,4644.0,48.46,0
1453,dem1454,13677.0,50.98,0
1454,dem1455,4194.0,33.53,0
1455,dem1456,7628.0,50.49,0
1456,dem1457,1223.0,47.74,0
1457,dem1458,80052.0,51.09,0
1458,dem1459,4071.0,47.69,0
1459,dem1460,5424.0,48.33,0
1460,dem1461,17358.0,50.72,0
1461,dem1462,1108.0,46.03,0
1462,dem1463,3527.0,49.8,0
1463,dem1464,1387.0,48.13,0
1464,dem1465,8806.0,50.01,0
1465,dem1466,15552.0,45.04,0
1466,dem1467,7267.0,49.08,0
1467,dem1468,58520.0,51.27,0
1468,dem1469,2172.0,47.42,0
1469,dem1470,3073.0,48.95,0
1470,dem1471,12779.0,49.61,0
1471,dem1472,4254.0,49.55,0
1472,dem1473,12868.0,50.65,0
1473,dem1474,6034.0,50.34,0
1474,dem1475,80344.0,51.65,0
1475,dem1476,3955.0,47.91,0
1476,dem1477,9183.0,49.19,0
1477,dem1478,5758.0,49.92,0
1478,dem1479,5617.0,49.3,0
1479,dem1480,6631.0,51.75,0
1480,dem1481,13121.0,50.26,0
1481,dem1482,11711.0,49.06,0
1482,dem1483,3774.0,48.38,0
1483,dem1484,4845.0,50.63,0
1484,dem1485,6167.0,50.44,0
1485,dem1486,7182.0,50.15,0
1486,dem1487,15735.0,50.18,0
1487,dem1488,14366.0,50.53,0
1488,dem1489,18472.0,49.67,0
1489,dem1490,20051.0,50.14,0
1490,dem1491,6021.0,48.11,0
1491,dem1492,19348.0,50.3,0
1492,dem1493,10843.0,49.44,0
1493,dem1494,6784.0,50.9,0
1494,dem1495,15062.0,50.05,0
1495,dem1496,7352.0,50.14,0
1496,dem1497,20628.0,49.89,0
1497,dem1498,13436.0,48.36,0
1498,dem1499,7206.0,49.32,0
1499,dem1500,4216.0,50.33,0
1500,dem1501,4257.0,49.54,0
1501,dem1502,5070.0,50.32,0
1502,dem1503,28175.0,50.95,0
1503,dem1504,10520.0,50.05,0
1504,dem1505,27668.0,50.6,0
1505,dem1506,10676.0,53.33,0
1506,dem1507,11775.0,49.32,0
1507,dem1508,2331.0,48.24,0
1508,dem1509,5287.0,52.4,0
1509,dem1510,49755.0,51.33,0
1510,dem1511,2284.0,49.63,0
1511,dem1512,14749.0,47.84,0
1512,dem1513,4687.0,47.91,0
1513,dem1514,3934.0,47.71,0
1514,dem1515,290264.0,51.76,0
1515,dem1516,27771.0,50.31,0
1516,dem1517,3516.0,48.3,0
1517,dem1518,13820.0,50.4,0
1518,dem1519,9222.0,47.53,0
1519,dem1520,2945.0,49.65,0
1520,dem1521,21592.0,48.11,0
1521,dem1522,13724.0,49.91,0
1522,dem1523,1270.0,45.73,0
1523,dem1524,1359799.0,52.84,0
1524,dem1525,0.0,0.0,368624.0
1525,dem1526,0.0,0.0,8894.0
1526,dem1527,0.0,0.0,6881.0
1527,dem1528,0.0,0.0,11422.0
1528,dem1529,0.0,0.0,19987.0
1529,dem1530,0.0,0.0,9137.0
1530,dem1531,0.0,0.0,46241.0
1531,dem1532,0.0,0.0,8279.0
1532,dem1533,0.0,0.0,13229.0
1533,dem1534,0.0,0.0,70891.0
1534,dem1535,0.0,0.0,19968.0
1535,dem1536,0.0,0.0,31662.0
1536,dem1537,0.0,0.0,19760.0
1537,dem1538,0.0,0.0,9246.0
1538,dem1539,0.0,0.0,18294.0
1539,dem1540,0.0,0.0,30610.0
1540,dem1541,0.0,0.0,31577.0
1541,dem1542,0.0,0.0,21536.0
1542,dem1543,0.0,0.0,5689.0
1543,dem1544,0.0,0.0,26345.0
1544,dem1545,0.0,0.0,14534.0
1545,dem1546,0.0,0.0,13780.0
1546,dem1547,0.0,0.0,6373.0
1547,dem1548,0.0,0.0,4404.0
1548,dem1549,0.0,0.0,5343.0
1549,dem1550,0.0,0.0,231328.0
1550,dem1551,0.0,0.0,13641.0
1551,dem1552,0.0,0.0,53335.0
1552,dem1553,0.0,0.0,57784.0
1553,dem1554,0.0,0.0,23513.0
1554,dem1555,0.0,0.0,338177.0
1555,dem1556,0.0,0.0,98921.0
1556,dem1557,0.0,0.0,61134.0
1557,dem1558,0.0,0.0,23051.0
1558,dem1559,0.0,0.0,18967.0
1559,dem1560,0.0,0.0,40935.0
1560,dem1561,0.0,0.0,34051.0
1561,dem1562,0.0,0.0,29208.0
1562,dem1563,0.0,0.0,35230.0
1563,dem1564,0.0,0.0,34098.0
1564,dem1565,0.0,0.0,33396.0
1565,dem1566,0.0,0.0,13534.0
1566,dem1567,0.0,0.0,14082.0
1567,dem1568,0.0,0.0,36476.0
1568,dem1569,0.0,0.0,11546.0
