,idEdu,coberturaNeta
1330,edu1331,0.0
1331,edu1332,0.0
1332,edu1333,0.0
1333,edu1334,0.0
1334,edu1335,0.0
1335,edu1336,0.0
1336,edu1337,0.0
1337,edu1338,0.0
1338,edu1339,0.0
1339,edu1340,0.0
1340,edu1341,0.0
1341,edu1342,0.0
1342,edu1343,0.0
1343,edu1344,0.0
1344,edu1345,0.0
1345,edu1346,0.0
1346,edu1347,0.0
1347,edu1348,0.0
1348,edu1349,0.0
1349,edu1350,0.0
1350,edu1351,0.0
1351,edu1352,0.0
1352,edu1353,0.0
1353,edu1354,0.0
1354,edu1355,0.0
1355,edu1356,0.0
1356,edu1357,0.0
1357,edu1358,0.0
1358,edu1359,0.0
1359,edu1360,0.0
1360,edu1361,0.0
1361,edu1362,0.0
1362,edu1363,0.0
1363,edu1364,0.0
1364,edu1365,0.0
1365,edu1366,0.0
1366,edu1367,0.0
1367,edu1368,0.0
1368,edu1369,0.0
1369,edu1370,0.0
1370,edu1371,0.0
1371,edu1372,0.0
1372,edu1373,0.0
1373,edu1374,0.0
1374,edu1375,0.0
1375,edu1376,0.0
1376,edu1377,0.0
1377,edu1378,0.0
1378,edu1379,0.0
1379,edu1380,0.0
1380,edu1381,0.0
1381,edu1382,0.0
1382,edu1383,0.0
1383,edu1384,0.0
1384,edu1385,0.0
1385,edu1386,0.0
1386,edu1387,0.0
1387,edu1388,0.0
1388,edu1389,0.0
1389,edu1390,0.0
1390,edu1391,0.0
1391,edu1392,0.0
1392,edu1393,0.0
1393,edu1394,0.0
1394,edu1395,0.0
1395,edu1396,0.0
1396,edu1397,0.0
1397,edu1398,0.0
1398,edu1399,0.0
1399,edu1400,0.0
1400,edu1401,0.0
1401,edu1402,149.84
1402,edu1403,143.2
1403,edu1404,143.36
1404,edu1405,0.0
1405,edu1406,154.46
1406,edu1407,160.8
1407,edu1408,158.18
1408,edu1409,0.0
1409,edu1410,0.0
1410,edu1411,0.0
1411,edu1412,0.0
1412,edu1413,0.0
1413,edu1414,0.0
1414,edu1415,0.0
1415,edu1416,0.0
1416,edu1417,0.0
1417,edu1418,0.0
1418,edu1419,0.0
1419,edu1420,0.0
1420,edu1421,0.0
1421,edu1422,0.0
1422,edu1423,0.0
1423,edu1424,0.0
1424,edu1425,0.0
1425,edu1426,0.0
1426,edu1427,0.0
1427,edu1428,0.0
1428,edu1429,0.0
1429,edu1430,0.0
1430,edu1431,0.0
1431,edu1432,0.0
1432,edu1433,0.0
1433,edu1434,0.0
1434,edu1435,0.0
1435,edu1436,0.0
1436,edu1437,0.0
1437,edu1438,0.0
1438,edu1439,0.0
1439,edu1440,0.0
1440,edu1441,0.0
1441,edu1442,0.0
1442,edu1443,0.0
1443,edu1444,0.0
1444,edu1445,0.0
1445,edu1446,0.0
1446,edu1447,0.0
1447,edu1448,0.0
1448,edu1449,0.0
1449,edu1450,0.0
1450,edu1451,0.0
1451,edu1452,0.0
1452,edu1453,0.0
1453,edu1454,0.0
1454,edu1455,0.0
1455,edu1456,0.0
1456,edu1457,0.0
1457,edu1458,0.0
1458,edu1459,0.0
1459,edu1460,0.0
1460,edu1461,0.0
1461,edu1462,0.0
1462,edu1463,0.0
1463,edu1464,0.0
1464,edu1465,0.0
1465,edu1466,0.0
1466,edu1467,0.0
1467,edu1468,0.0
1468,edu1469,0.0
1469,edu1470,0.0
1470,edu1471,0.0
1471,edu1472,0.0
1472,edu1473,0.0
1473,edu1474,0.0
1474,edu1475,0.0
1475,edu1476,0.0
1476,edu1477,0.0
1477,edu1478,0.0
1478,edu1479,0.0
1479,edu1480,0.0
1480,edu1481,0.0
1481,edu1482,0.0
1482,edu1483,0.0
1483,edu1484,0.0
1484,edu1485,0.0
1485,edu1486,0.0
1486,edu1487,0.0
1487,edu1488,0.0
1488,edu1489,0.0
1489,edu1490,0.0
1490,edu1491,0.0
1491,edu1492,0.0
1492,edu1493,0.0
1493,edu1494,0.0
1494,edu1495,0.0
1495,edu1496,0.0
1496,edu1497,0.0
1497,edu1498,0.0
1498,edu1499,0.0
1499,edu1500,0.0
1500,edu1501,0.0
1501,edu1502,0.0
1502,edu1503,0.0
1503,edu1504,0.0
1504,edu1505,0.0
1505,edu1506,0.0
1506,edu1507,0.0
1507,edu1508,0.0
1508,edu1509,0.0
1509,edu1510,0.0
1510,edu1511,0.0
1511,edu1512,0.0
1512,edu1513,0.0
1513,edu1514,0.0
1514,edu1515,0.0
1515,edu1516,0.0
1516,edu1517,0.0
1517,edu1518,0.0
1518,edu1519,0.0
1519,edu1520,0.0
1520,edu1521,0.0
1521,edu1522,0.0
1522,edu1523,0.0
1523,edu1524,0.0
1524,edu1525,0.0
1525,edu1526,0.0
1526,edu1527,0.0
1527,edu1528,0.0
1528,edu1529,0.0
1529,edu1530,0.0
1530,edu1531,0.0
1531,edu1532,0.0
1532,edu1533,0.0
1533,edu1534,0.0
1534,edu1535,0.0
1535,edu1536,0.0
1536,edu1537,0.0
1537,edu1538,0.0
1538,edu1539,0.0
1539,edu1540,0.0
1540,edu1541,0.0
1541,edu1542,0.0
1542,edu1543,0.0
1543,edu1544,0.0
1544,edu1545,0.0
1545,edu1546,0.0
1546,edu1547,0.0
1547,edu1548,0.0
1548,edu1549,0.0
1549,edu1550,0.0
1550,edu1551,0.0
1551,edu1552,0.0
1552,edu1553,0.0
1553,edu1554,0.0
1554,edu1555,0.0
1555,edu1556,0.0
1556,edu1557,0.0
1557,edu1558,0.0
1558,edu1559,0.0
1559,edu1560,0.0
1560,edu1561,0.0
1561,edu1562,0.0
1562,edu1563,0.0
1563,edu1564,0.0
1564,edu1565,0.0
1565,edu1566,0.0
1566,edu1567,0.0
1567,edu1568,0.0
1568,edu1569,0.0
1569,edu1570,0.0
1570,edu1571,0.0
1571,edu1572,0.0
1572,edu1573,0.0
1573,edu1574,0.0
1574,edu1575,0.0
1575,edu1576,0.0
1576,edu1577,0.0
1577,edu1578,0.0
1578,edu1579,0.0
1579,edu1580,0.0
1580,edu1581,0.0
1581,edu1582,0.0
1582,edu1583,0.0
1583,edu1584,0.0
1584,edu1585,0.0
1585,edu1586,0.0
1586,edu1587,0.0
1587,edu1588,0.0
1588,edu1589,0.0
1589,edu1590,0.0
1590,edu1591,0.0
1591,edu1592,0.0
1592,edu1593,0.0
1593,edu1594,0.0
1594,edu1595,0.0
1595,edu1596,0.0
1596,edu1597,0.0
1597,edu1598,0.0
1598,edu1599,0.0
1599,edu1600,0.0
1600,edu1601,0.0
1601,edu1602,0.0
1602,edu1603,0.0
1603,edu1604,0.0
1604,edu1605,0.0
1605,edu1606,0.0
1606,edu1607,0.0
1607,edu1608,0.0
1608,edu1609,0.0
1609,edu1610,0.0
1610,edu1611,0.0
1611,edu1612,0.0
1612,edu1613,0.0
1613,edu1614,0.0
1614,edu1615,0.0
1615,edu1616,0.0
1616,edu1617,0.0
1617,edu1618,0.0
1618,edu1619,0.0
1619,edu1620,0.0
1620,edu1621,0.0
1621,edu1622,0.0
1622,edu1623,0.0
1623,edu1624,0.0
1624,edu1625,0.0
1625,edu1626,0.0
1626,edu1627,0.0
1627,edu1628,0.0
1628,edu1629,0.0
1629,edu1630,0.0
1630,edu1631,0.0
1631,edu1632,0.0
1632,edu1633,0.0
1633,edu1634,0.0
1634,edu1635,0.0
1635,edu1636,0.0
1636,edu1637,0.0
1637,edu1638,0.0
1638,edu1639,0.0
1639,edu1640,0.0
1640,edu1641,0.0
1641,edu1642,0.0
1642,edu1643,0.0
1643,edu1644,0.0
1644,edu1645,0.0
1645,edu1646,0.0
1646,edu1647,0.0
1647,edu1648,0.0
1648,edu1649,0.0
1649,edu1650,0.0
1650,edu1651,0.0
1651,edu1652,0.0
1652,edu1653,0.0
1653,edu1654,0.0
1654,edu1655,0.0
1655,edu1656,0.0
1656,edu1657,0.0
1657,edu1658,0.0
1658,edu1659,0.0
1659,edu1660,0.0
1660,edu1661,0.0
1661,edu1662,0.0
1662,edu1663,0.0
1663,edu1664,0.0
1664,edu1665,0.0
1665,edu1666,0.0
1666,edu1667,0.0
1667,edu1668,0.0
1668,edu1669,0.0
1669,edu1670,0.0
1670,edu1671,0.0
1671,edu1672,0.0
1672,edu1673,0.0
1673,edu1674,0.0
1674,edu1675,0.0
1675,edu1676,0.0
1676,edu1677,0.0
1677,edu1678,0.0
1678,edu1679,0.0
1679,edu1680,0.0
1680,edu1681,0.0
1681,edu1682,0.0
1682,edu1683,0.0
1683,edu1684,0.0
1684,edu1685,0.0
1685,edu1686,0.0
1686,edu1687,0.0
1687,edu1688,0.0
1688,edu1689,0.0
1689,edu1690,0.0
1690,edu1691,0.0
1691,edu1692,0.0
1692,edu1693,0.0
1693,edu1694,0.0
1694,edu1695,0.0
1695,edu1696,0.0
1696,edu1697,0.0
1697,edu1698,0.0
1698,edu1699,0.0
1699,edu1700,0.0
1700,edu1701,0.0
1701,edu1702,0.0
1702,edu1703,0.0
1703,edu1704,0.0
1704,edu1705,0.0
1705,edu1706,0.0
1706,edu1707,0.0
1707,edu1708,0.0
1708,edu1709,0.0
1709,edu1710,0.0
1710,edu1711,0.0
1711,edu1712,0.0
1712,edu1713,0.0
1713,edu1714,0.0
1714,edu1715,0.0
1715,edu1716,0.0
1716,edu1717,0.0
1717,edu1718,0.0
1718,edu1719,0.0
1719,edu1720,0.0
1720,edu1721,0.0
1721,edu1722,0.0
1722,edu1723,0.0
1723,edu1724,0.0
1724,edu1725,0.0
1725,edu1726,0.0
1726,edu1727,0.0
1727,edu1728,0.0
1728,edu1729,0.0
1729,edu1730,0.0
1730,edu1731,0.0
1731,edu1732,0.0
1732,edu1733,0.0
1733,edu1734,0.0
1734,edu1735,0.0
1735,edu1736,0.0
1736,edu1737,0.0
1737,edu1738,0.0
1738,edu1739,0.0
1739,edu1740,0.0
1740,edu1741,0.0
1741,edu1742,0.0
1742,edu1743,0.0
1743,edu1744,0.0
1744,edu1745,0.0
1745,edu1746,0.0
1746,edu1747,0.0
1747,edu1748,0.0
1748,edu1749,0.0
1749,edu1750,0.0
1750,edu1751,0.0
1751,edu1752,0.0
1752,edu1753,0.0
1753,edu1754,0.0
1754,edu1755,169.84
1755,edu1756,159.88
1756,edu1757,165.78
1757,edu1758,157.36
1758,edu1759,163.2
1759,edu1760,161.78
1760,edu1761,0.0
1761,edu1762,172.38
1762,edu1763,176.52
1763,edu1764,163.62
1764,edu1765,162.48
1765,edu1766,158.42
1766,edu1767,178.6
1767,edu1768,173.1
1768,edu1769,0.0
1769,edu1770,171.52
1770,edu1771,158.88
1771,edu1772,171.64
1772,edu1773,168.16
1773,edu1774,167.52
1774,edu1775,165.36
1775,edu1776,163.1
1776,edu1777,183.44
1777,edu1778,178.2
1778,edu1779,175.2
1779,edu1780,168.66
1780,edu1781,163.12
1781,edu1782,158.46
1782,edu1783,158.78
1783,edu1784,0.0
1784,edu1785,158.82
1785,edu1786,152.96
1786,edu1787,186.28
1787,edu1788,177.4
1788,edu1789,167.9
1789,edu1790,167.56
1790,edu1791,165.4
1791,edu1792,163.48
1792,edu1793,163.36
1793,edu1794,172.5
1794,edu1795,170.88
1795,edu1796,0.0
1796,edu1797,171.42
1797,edu1798,184.62
1798,edu1799,173.72
1799,edu1800,169.3
1800,edu1801,194.58
1801,edu1802,157.54
1802,edu1803,158.72
1803,edu1804,194.06
1804,edu1805,192.84
1805,edu1806,159.66
1806,edu1807,170.24
1807,edu1808,169.12
1808,edu1809,166.44
1809,edu1810,161.36
1810,edu1811,0.0
1811,edu1812,144.86
1812,edu1813,153.1
1813,edu1814,153.66
1814,edu1815,142.62
1815,edu1816,168.38
1816,edu1817,165.04
1817,edu1818,160.52
1818,edu1819,159.2
1819,edu1820,0.0
1820,edu1821,153.16
1821,edu1822,150.54
1822,edu1823,176.5
1823,edu1824,173.88
1824,edu1825,0.0
1825,edu1826,155.94
1826,edu1827,174.04
1827,edu1828,169.74
1828,edu1829,167.24
1829,edu1830,161.18
1830,edu1831,229.84
1831,edu1832,199.08
1832,edu1833,225.4
1833,edu1834,220.0
1834,edu1835,200.9
1835,edu1836,203.76
1836,edu1837,190.04
1837,edu1838,0.0
1838,edu1839,194.74
1839,edu1840,120.64
1840,edu1841,114.58
1841,edu1842,166.28
1842,edu1843,124.12
1843,edu1844,125.22
1844,edu1845,125.14
1845,edu1846,130.08
1846,edu1847,181.7
1847,edu1848,175.94
1848,edu1849,175.94
1849,edu1850,169.82
1850,edu1851,158.38
1851,edu1852,158.56
1852,edu1853,152.0
1853,edu1854,185.4
1854,edu1855,182.14
1855,edu1856,0.0
1856,edu1857,97.52
1857,edu1858,94.72
1858,edu1859,189.62
1859,edu1860,107.4
1860,edu1861,100.48
1861,edu1862,104.88
1862,edu1863,102.88
1863,edu1864,189.86
1864,edu1865,0.0
1865,edu1866,112.66
1866,edu1867,167.82
1867,edu1868,172.76
1868,edu1869,180.78
1869,edu1870,176.5
1870,edu1871,174.94
1871,edu1872,178.38
1872,edu1873,193.18
1873,edu1874,143.7
1874,edu1875,140.28
1875,edu1876,185.9
1876,edu1877,197.12
1877,edu1878,150.42
1878,edu1879,148.5
1879,edu1880,146.66
1880,edu1881,157.04
1881,edu1882,0.0
1882,edu1883,156.82
1883,edu1884,156.96
1884,edu1885,154.4
1885,edu1886,144.64
1886,edu1887,149.84
1887,edu1888,176.1
1888,edu1889,0.0
1889,edu1890,180.22
1890,edu1891,136.78
1891,edu1892,196.78
1892,edu1893,202.34
1893,edu1894,143.5
1894,edu1895,150.58
1895,edu1896,157.26
1896,edu1897,140.2
1897,edu1898,163.2
1898,edu1899,135.04
1899,edu1900,146.0
1900,edu1901,138.8
1901,edu1902,179.34
1902,edu1903,131.7
1903,edu1904,142.66
1904,edu1905,143.84
1905,edu1906,176.64
1906,edu1907,100.44
1907,edu1908,203.08
1908,edu1909,195.08
1909,edu1910,107.84
1910,edu1911,167.64
1911,edu1912,176.76
1912,edu1913,173.34
1913,edu1914,170.28
1914,edu1915,168.3
1915,edu1916,161.44
1916,edu1917,0.0
1917,edu1918,167.84
1918,edu1919,173.38
1919,edu1920,183.84
1920,edu1921,220.96
1921,edu1922,221.12
1922,edu1923,212.08
1923,edu1924,207.88
1924,edu1925,208.9
1925,edu1926,203.38
1926,edu1927,164.16
1927,edu1928,161.26
1928,edu1929,0.0
1929,edu1930,226.9
1930,edu1931,165.08
1931,edu1932,160.2
1932,edu1933,166.82
1933,edu1934,166.06
1934,edu1935,165.06
1935,edu1936,170.02
1936,edu1937,170.48
1937,edu1938,166.98
1938,edu1939,173.18
1939,edu1940,190.68
1940,edu1941,187.2
1941,edu1942,177.38
1942,edu1943,170.82
1943,edu1944,167.86
1944,edu1945,164.38
1945,edu1946,192.0
1946,edu1947,183.96
1947,edu1948,0.0
1948,edu1949,174.22
1949,edu1950,0.0
1950,edu1951,0.0
1951,edu1952,0.0
1952,edu1953,0.0
1953,edu1954,0.0
1954,edu1955,0.0
1955,edu1956,0.0
1956,edu1957,0.0
1957,edu1958,0.0
1958,edu1959,0.0
1959,edu1960,0.0
1960,edu1961,0.0
1961,edu1962,0.0
1962,edu1963,0.0
1963,edu1964,0.0
1964,edu1965,0.0
1965,edu1966,0.0
1966,edu1967,0.0
1967,edu1968,0.0
1968,edu1969,0.0
1969,edu1970,0.0
1970,edu1971,0.0
1971,edu1972,0.0
1972,edu1973,0.0
1973,edu1974,0.0
1974,edu1975,0.0
1975,edu1976,0.0
1976,edu1977,0.0
1977,edu1978,0.0
1978,edu1979,0.0
1979,edu1980,0.0
1980,edu1981,0.0
1981,edu1982,0.0
1982,edu1983,0.0
1983,edu1984,0.0
1984,edu1985,0.0
1985,edu1986,0.0
1986,edu1987,0.0
1987,edu1988,0.0
1988,edu1989,0.0
1989,edu1990,0.0
1990,edu1991,0.0
1991,edu1992,0.0
1992,edu1993,0.0
1993,edu1994,0.0
1994,edu1995,0.0
1995,edu1996,0.0
1996,edu1997,0.0
1997,edu1998,0.0
1998,edu1999,0.0
1999,edu2000,0.0
2000,edu2001,0.0
2001,edu2002,0.0
2002,edu2003,0.0
2003,edu2004,0.0
2004,edu2005,215.72
2005,edu2006,204.22
2006,edu2007,207.88
2007,edu2008,205.04
2008,edu2009,214.54
2009,edu2010,219.42
2010,edu2011,205.5
2011,edu2012,204.16
2012,edu2013,202.76
2013,edu2014,0.0
2014,edu2015,122.8
2015,edu2016,116.94
2016,edu2017,126.62
2017,edu2018,175.22
2018,edu2019,174.46
2019,edu2020,136.7
2020,edu2021,129.26
2021,edu2022,119.6
2022,edu2023,144.04
2023,edu2024,176.26
2024,edu2025,130.48
2025,edu2026,149.08
2026,edu2027,136.3
2027,edu2028,131.34
2028,edu2029,175.62
2029,edu2030,143.26
2030,edu2031,133.98
2031,edu2032,148.7
2032,edu2033,141.74
2033,edu2034,142.3
2034,edu2035,140.7
2035,edu2036,144.56
2036,edu2037,149.7
2037,edu2038,140.82
2038,edu2039,142.78
2039,edu2040,132.16
2040,edu2041,0.0
2041,edu2042,153.86
2042,edu2043,147.46
2043,edu2044,140.52
2044,edu2045,0.0
2045,edu2046,149.0
2046,edu2047,156.42
2047,edu2048,158.72
2048,edu2049,150.68
2049,edu2050,159.74
2050,edu2051,177.46
2051,edu2052,192.8
2052,edu2053,192.02
2053,edu2054,194.04
2054,edu2055,321.34
2055,edu2056,319.12
2056,edu2057,298.2
2057,edu2058,307.54
2058,edu2059,307.22
2059,edu2060,327.3
2060,edu2061,182.6
2061,edu2062,308.46
2062,edu2063,181.14
2063,edu2064,0.0
2064,edu2065,159.0
2065,edu2066,154.52
2066,edu2067,154.16
2067,edu2068,149.46
2068,edu2069,146.66
2069,edu2070,191.68
2070,edu2071,143.5
2071,edu2072,192.48
2072,edu2073,0.0
2073,edu2074,156.46
2074,edu2075,183.72
2075,edu2076,177.04
2076,edu2077,175.52
2077,edu2078,169.72
2078,edu2079,0.0
2079,edu2080,182.86
2080,edu2081,172.66
2081,edu2082,170.4
2082,edu2083,183.56
2083,edu2084,165.14
2084,edu2085,0.0
2085,edu2086,0.0
2086,edu2087,0.0
2087,edu2088,0.0
2088,edu2089,155.38
2089,edu2090,0.0
2090,edu2091,155.02
2091,edu2092,130.5
2092,edu2093,0.0
2093,edu2094,0.0
2094,edu2095,173.44
2095,edu2096,179.6
2096,edu2097,175.92
2097,edu2098,179.52
2098,edu2099,162.86
2099,edu2100,153.2
2100,edu2101,0.0
2101,edu2102,157.7
2102,edu2103,183.02
2103,edu2104,167.5
2104,edu2105,142.4
2105,edu2106,153.64
2106,edu2107,170.76
2107,edu2108,177.74
2108,edu2109,174.78
2109,edu2110,177.02
2110,edu2111,178.28
2111,edu2112,173.64
2112,edu2113,0.0
2113,edu2114,189.04
2114,edu2115,181.64
2115,edu2116,183.64
2116,edu2117,58.96
2117,edu2118,76.22
2118,edu2119,70.54
2119,edu2120,67.02
2120,edu2121,58.94
2121,edu2122,194.94
2122,edu2123,174.94
2123,edu2124,184.32
2124,edu2125,183.14
2125,edu2126,187.96
2126,edu2127,188.88
2127,edu2128,176.64
2128,edu2129,190.14
2129,edu2130,142.56
2130,edu2131,141.8
2131,edu2132,125.08
2132,edu2133,151.46
2133,edu2134,145.18
2134,edu2135,154.0
2135,edu2136,154.0
2136,edu2137,192.2
2137,edu2138,191.78
2138,edu2139,0.0
2139,edu2140,121.72
2140,edu2141,118.6
2141,edu2142,119.42
2142,edu2143,117.66
2143,edu2144,116.62
2144,edu2145,116.68
2145,edu2146,117.46
2146,edu2147,136.1
2147,edu2148,149.56
2148,edu2149,216.1
2149,edu2150,218.92
2150,edu2151,210.04
2151,edu2152,174.88
2152,edu2153,170.22
2153,edu2154,179.04
2154,edu2155,169.7
2155,edu2156,174.22
2156,edu2157,133.1
2157,edu2158,148.64
2158,edu2159,164.54
2159,edu2160,148.84
2160,edu2161,153.6
2161,edu2162,158.04
2162,edu2163,156.54
2163,edu2164,146.0
2164,edu2165,148.74
2165,edu2166,163.84
2166,edu2167,198.98
2167,edu2168,0.0
2168,edu2169,157.78
2169,edu2170,182.44
2170,edu2171,182.02
2171,edu2172,182.76
2172,edu2173,182.74
2173,edu2174,176.78
2174,edu2175,182.8
2175,edu2176,188.34
2176,edu2177,214.84
2177,edu2178,216.88
2178,edu2179,0.0
2179,edu2180,141.12
2180,edu2181,144.18
2181,edu2182,140.54
2182,edu2183,137.82
2183,edu2184,139.2
2184,edu2185,123.86
2185,edu2186,165.46
2186,edu2187,128.26
2187,edu2188,124.52
2188,edu2189,137.96
2189,edu2190,138.88
2190,edu2191,131.08
2191,edu2192,191.34
2192,edu2193,186.76
2193,edu2194,191.52
2194,edu2195,192.76
2195,edu2196,181.58
2196,edu2197,187.38
2197,edu2198,0.0
2198,edu2199,191.74
2199,edu2200,188.74
2200,edu2201,193.24
2201,edu2202,89.26
2202,edu2203,93.38
2203,edu2204,93.52
2204,edu2205,87.14
2205,edu2206,99.46
2206,edu2207,94.68
2207,edu2208,0.0
2208,edu2209,119.34
2209,edu2210,117.36
2210,edu2211,90.14
2211,edu2212,91.92
2212,edu2213,101.08
2213,edu2214,91.6
2214,edu2215,166.6
2215,edu2216,181.94
2216,edu2217,185.06
2217,edu2218,117.62
2218,edu2219,171.06
2219,edu2220,170.46
2220,edu2221,176.4
2221,edu2222,172.22
2222,edu2223,116.0
2223,edu2224,0.0
2224,edu2225,127.68
2225,edu2226,130.08
2226,edu2227,126.0
2227,edu2228,168.16
2228,edu2229,0.0
2229,edu2230,165.42
2230,edu2231,167.58
2231,edu2232,170.14
2232,edu2233,197.18
2233,edu2234,203.04
2234,edu2235,206.96
2235,edu2236,203.86
2236,edu2237,205.48
2237,edu2238,199.16
2238,edu2239,157.68
2239,edu2240,201.62
2240,edu2241,153.36
2241,edu2242,0.0
2242,edu2243,169.26
2243,edu2244,170.06
2244,edu2245,133.46
2245,edu2246,133.18
2246,edu2247,153.44
2247,edu2248,152.66
2248,edu2249,152.36
2249,edu2250,153.34
2250,edu2251,150.56
2251,edu2252,159.8
2252,edu2253,169.52
2253,edu2254,157.66
2254,edu2255,156.56
2255,edu2256,157.88
2256,edu2257,160.04
2257,edu2258,143.62
2258,edu2259,152.28
2259,edu2260,0.0
2260,edu2261,173.92
2261,edu2262,177.36
2262,edu2263,181.82
2263,edu2264,181.0
2264,edu2265,179.56
2265,edu2266,0.0
2266,edu2267,174.54
2267,edu2268,173.42
2268,edu2269,174.88
2269,edu2270,174.48
2270,edu2271,173.44
2271,edu2272,169.56
2272,edu2273,191.16
2273,edu2274,189.9
2274,edu2275,190.9
2275,edu2276,185.08
2276,edu2277,186.58
2277,edu2278,184.1
2278,edu2279,212.3
2279,edu2280,207.42
2280,edu2281,0.0
2281,edu2282,200.86
2282,edu2283,209.76
2283,edu2284,218.22
2284,edu2285,220.92
2285,edu2286,228.82
2286,edu2287,231.36
2287,edu2288,243.08
2288,edu2289,176.42
2289,edu2290,176.82
2290,edu2291,184.32
2291,edu2292,167.06
2292,edu2293,178.0
2293,edu2294,263.26
2294,edu2295,289.68
2295,edu2296,270.64
2296,edu2297,300.38
2297,edu2298,307.9
2298,edu2299,315.16
2299,edu2300,186.6
2300,edu2301,184.28
2301,edu2302,0.0
2302,edu2303,259.2
2303,edu2304,175.16
2304,edu2305,179.48
2305,edu2306,175.04
2306,edu2307,181.56
2307,edu2308,180.84
2308,edu2309,180.3
2309,edu2310,181.72
2310,edu2311,0.0
2311,edu2312,174.38
2312,edu2313,170.08
2313,edu2314,212.28
2314,edu2315,209.94
2315,edu2316,189.34
2316,edu2317,208.5
2317,edu2318,211.82
2318,edu2319,208.78
2319,edu2320,239.1
2320,edu2321,241.28
2321,edu2322,247.1
2322,edu2323,241.5
2323,edu2324,256.0
2324,edu2325,259.78
2325,edu2326,198.84
2326,edu2327,197.66
2327,edu2328,271.04
2328,edu2329,262.8
2329,edu2330,176.48
2330,edu2331,180.76
2331,edu2332,229.44
2332,edu2333,240.24
2333,edu2334,250.56
2334,edu2335,248.44
2335,edu2336,268.88
2336,edu2337,284.6
2337,edu2338,215.1
2338,edu2339,208.82
2339,edu2340,205.9
2340,edu2341,199.02
2341,edu2342,198.24
2342,edu2343,210.2
2343,edu2344,197.54
2344,edu2345,0.0
2345,edu2346,198.02
2346,edu2347,198.84
2347,edu2348,308.04
2348,edu2349,249.02
2349,edu2350,260.62
2350,edu2351,277.9
2351,edu2352,295.88
2352,edu2353,195.96
2353,edu2354,0.0
2354,edu2355,272.24
2355,edu2356,290.64
2356,edu2357,126.36
2357,edu2358,138.74
2358,edu2359,119.26
2359,edu2360,125.54
2360,edu2361,125.58
2361,edu2362,129.68
2362,edu2363,128.8
2363,edu2364,211.28
2364,edu2365,171.74
2365,edu2366,199.58
2366,edu2367,217.36
2367,edu2368,187.68
2368,edu2369,190.16
2369,edu2370,193.4
2370,edu2371,263.16
2371,edu2372,279.46
2372,edu2373,292.12
2373,edu2374,306.82
2374,edu2375,328.26
2375,edu2376,346.5
2376,edu2377,366.34
2377,edu2378,170.12
2378,edu2379,175.08
2379,edu2380,0.0
2380,edu2381,118.1
2381,edu2382,122.02
2382,edu2383,124.54
2383,edu2384,127.0
2384,edu2385,203.4
2385,edu2386,199.44
2386,edu2387,0.0
2387,edu2388,125.76
2388,edu2389,129.86
2389,edu2390,123.94
2390,edu2391,198.16
2391,edu2392,196.98
2392,edu2393,190.64
2393,edu2394,194.18
2394,edu2395,197.16
2395,edu2396,198.64
2396,edu2397,192.94
2397,edu2398,173.06
2398,edu2399,166.16
2399,edu2400,0.0
2400,edu2401,191.18
2401,edu2402,193.32
2402,edu2403,188.64
2403,edu2404,186.2
2404,edu2405,224.14
2405,edu2406,181.44
2406,edu2407,213.54
2407,edu2408,226.28
2408,edu2409,212.62
2409,edu2410,216.02
2410,edu2411,207.74
2411,edu2412,226.8
2412,edu2413,220.86
2413,edu2414,189.28
2414,edu2415,214.9
2415,edu2416,195.3
2416,edu2417,164.28
2417,edu2418,0.0
2418,edu2419,166.12
2419,edu2420,164.78
2420,edu2421,167.58
2421,edu2422,170.3
2422,edu2423,171.36
2423,edu2424,175.6
2424,edu2425,180.32
2425,edu2426,180.36
2426,edu2427,222.08
2427,edu2428,210.32
2428,edu2429,242.64
2429,edu2430,0.0
2430,edu2431,180.46
2431,edu2432,222.24
2432,edu2433,231.66
2433,edu2434,249.16
2434,edu2435,221.82
2435,edu2436,184.3
2436,edu2437,217.76
2437,edu2438,225.86
2438,edu2439,161.36
2439,edu2440,157.96
2440,edu2441,0.0
2441,edu2442,217.16
2442,edu2443,202.96
2443,edu2444,205.32
2444,edu2445,209.06
2445,edu2446,208.26
2446,edu2447,196.36
2447,edu2448,214.02
2448,edu2449,224.24
2449,edu2450,205.94
2450,edu2451,219.3
2451,edu2452,0.0
2452,edu2453,0.0
2453,edu2454,0.0
2454,edu2455,0.0
2455,edu2456,0.0
2456,edu2457,0.0
2457,edu2458,0.0
2458,edu2459,0.0
2459,edu2460,0.0
2460,edu2461,0.0
2461,edu2462,0.0
2462,edu2463,0.0
2463,edu2464,0.0
2464,edu2465,0.0
2465,edu2466,0.0
2466,edu2467,0.0
2467,edu2468,0.0
2468,edu2469,0.0
2469,edu2470,0.0
2470,edu2471,0.0
2471,edu2472,0.0
2472,edu2473,0.0
2473,edu2474,0.0
2474,edu2475,0.0
2475,edu2476,0.0
2476,edu2477,0.0
2477,edu2478,0.0
2478,edu2479,0.0
2479,edu2480,0.0
2480,edu2481,0.0
2481,edu2482,0.0
2482,edu2483,0.0
2483,edu2484,0.0
2484,edu2485,0.0
2485,edu2486,0.0
2486,edu2487,0.0
2487,edu2488,0.0
2488,edu2489,0.0
2489,edu2490,0.0
2490,edu2491,0.0
2491,edu2492,0.0
2492,edu2493,0.0
2493,edu2494,0.0
2494,edu2495,0.0
