,id,nombre,departamento,anio,idMin,idEdu,idDem,idVio
955,turbaco-bolivar-2015,turbaco,bolivar,2015,min956,edu956,0,0
956,turbaco-bolivar-2016,turbaco,bolivar,2016,min957,edu957,0,0
957,turbaco-bolivar-2017,turbaco,bolivar,2017,min958,edu958,0,0
958,turbaco-bolivar-2018,turbaco,bolivar,2018,min959,edu959,0,0
959,turbaco-bolivar-2019,turbaco,bolivar,2019,min960,edu960,0,0
960,turbaco-bolivar-2020,turbaco,bolivar,2020,min961,edu961,0,0
961,turbaco-bolivar-2021,turbaco,bolivar,2021,min962,edu962,0,0
962,turbaco-bolivar-2014,turbaco,bolivar,2014,min963,edu963,0,0
963,turbana-bolivar-2017,turbana,bolivar,2017,min964,edu964,0,0
964,turbana-bolivar-2018,turbana,bolivar,2018,min965,edu965,0,0
965,turbana-bolivar-2019,turbana,bolivar,2019,min966,edu966,0,0
966,turbana-bolivar-2020,turbana,bolivar,2020,min967,edu967,0,0
967,turbana-bolivar-2016,turbana,bolivar,2016,min968,edu968,0,0
968,turbana-bolivar-2013,turbana,bolivar,2013,min969,edu969,0,0
969,turbana-bolivar-2012,turbana,bolivar,2012,min970,edu970,0,0
970,turbana-bolivar-2014,turbana,bolivar,2014,min971,edu971,0,0
971,turbana-bolivar-2015,turbana,bolivar,2015,min972,edu972,0,0
972,zambrano-bolivar-2016,zambrano,bolivar,2016,min973,edu973,0,0
973,zambrano-bolivar-2014,zambrano,bolivar,2014,min974,edu974,0,0
974,tunja-boyaca-2019,tunja,boyaca,2019,min975,edu975,0,0
975,tunja-boyaca-2015,tunja,boyaca,2015,min976,edu976,0,0
976,tunja-boyaca-2016,tunja,boyaca,2016,min977,edu977,0,0
977,tunja-boyaca-2017,tunja,boyaca,2017,min978,edu978,0,0
978,tunja-boyaca-2018,tunja,boyaca,2018,min979,edu979,0,0
979,tunja-boyaca-2020,tunja,boyaca,2020,min980,edu980,0,0
980,tunja-boyaca-2012,tunja,boyaca,2012,min981,edu981,0,0
981,tunja-boyaca-2013,tunja,boyaca,2013,min982,edu982,0,0
982,tunja-boyaca-2014,tunja,boyaca,2014,min983,edu983,0,0
983,tunja-boyaca-2021,tunja,boyaca,2021,min984,edu984,0,0
984,aquitania-boyaca-2012,aquitania,boyaca,2012,min985,edu985,0,0
985,aquitania-boyaca-2015,aquitania,boyaca,2015,min986,edu986,0,0
986,aquitania-boyaca-2014,aquitania,boyaca,2014,min987,edu987,0,0
987,arcabuco-boyaca-2014,arcabuco,boyaca,2014,min988,edu988,0,0
988,arcabuco-boyaca-2015,arcabuco,boyaca,2015,min989,edu989,0,0
989,arcabuco-boyaca-2016,arcabuco,boyaca,2016,min990,edu990,0,0
990,arcabuco-boyaca-2018,arcabuco,boyaca,2018,min991,edu991,0,0
991,arcabuco-boyaca-2019,arcabuco,boyaca,2019,min992,edu992,0,0
992,arcabuco-boyaca-2013,arcabuco,boyaca,2013,min993,edu993,0,0
993,arcabuco-boyaca-2020,arcabuco,boyaca,2020,min994,edu994,0,0
994,arcabuco-boyaca-2021,arcabuco,boyaca,2021,min995,edu995,0,0
995,arcabuco-boyaca-2017,arcabuco,boyaca,2017,min996,edu996,0,0
996,arcabuco-boyaca-2012,arcabuco,boyaca,2012,min997,edu997,0,0
997,belen-boyaca-2013,belen,boyaca,2013,min998,edu998,0,0
998,belen-boyaca-2015,belen,boyaca,2015,min999,edu999,0,0
999,belen-boyaca-2014,belen,boyaca,2014,min1000,edu1000,0,0
1000,belen-boyaca-2017,belen,boyaca,2017,min1001,edu1001,0,0
1001,belen-boyaca-2018,belen,boyaca,2018,min1002,edu1002,0,0
1002,belen-boyaca-2019,belen,boyaca,2019,min1003,edu1003,0,0
1003,belen-boyaca-2016,belen,boyaca,2016,min1004,edu1004,0,0
1004,belen-boyaca-2020,belen,boyaca,2020,min1005,edu1005,0,0
1005,berbeo-boyaca-2020,berbeo,boyaca,2020,min1006,edu1006,0,0
1006,berbeo-boyaca-2021,berbeo,boyaca,2021,min1007,edu1007,0,0
1007,berbeo-boyaca-2019,berbeo,boyaca,2019,min1008,edu1008,0,0
1008,beteitiva-boyaca-2018,beteitiva,boyaca,2018,min1009,edu1009,0,0
1009,beteitiva-boyaca-2019,beteitiva,boyaca,2019,min1010,edu1010,0,0
1010,beteitiva-boyaca-2012,beteitiva,boyaca,2012,min1011,edu1011,0,0
1011,beteitiva-boyaca-2013,beteitiva,boyaca,2013,min1012,edu1012,0,0
1012,beteitiva-boyaca-2014,beteitiva,boyaca,2014,min1013,edu1013,0,0
1013,beteitiva-boyaca-2015,beteitiva,boyaca,2015,min1014,edu1014,0,0
1014,beteitiva-boyaca-2016,beteitiva,boyaca,2016,min1015,edu1015,0,0
1015,beteitiva-boyaca-2017,beteitiva,boyaca,2017,min1016,edu1016,0,0
1016,beteitiva-boyaca-2020,beteitiva,boyaca,2020,min1017,edu1017,0,0
1017,beteitiva-boyaca-2021,beteitiva,boyaca,2021,min1018,edu1018,0,0
1018,boavita-boyaca-2019,boavita,boyaca,2019,min1019,edu1019,0,0
1019,boavita-boyaca-2012,boavita,boyaca,2012,min1020,edu1020,0,0
1020,boavita-boyaca-2013,boavita,boyaca,2013,min1021,edu1021,0,0
1021,boavita-boyaca-2015,boavita,boyaca,2015,min1022,edu1022,0,0
1022,boavita-boyaca-2017,boavita,boyaca,2017,min1023,edu1023,0,0
1023,boavita-boyaca-2018,boavita,boyaca,2018,min1024,edu1024,0,0
1024,boavita-boyaca-2020,boavita,boyaca,2020,min1025,edu1025,0,0
1025,boavita-boyaca-2016,boavita,boyaca,2016,min1026,edu1026,0,0
1026,boavita-boyaca-2021,boavita,boyaca,2021,min1027,edu1027,0,0
1027,boavita-boyaca-2014,boavita,boyaca,2014,min1028,edu1028,0,0
1028,boyaca-boyaca-2018,boyaca,boyaca,2018,min1029,edu1029,0,0
1029,boyaca-boyaca-2013,boyaca,boyaca,2013,min1030,edu1030,0,0
1030,boyaca-boyaca-2012,boyaca,boyaca,2012,min1031,edu1031,0,0
1031,boyaca-boyaca-2015,boyaca,boyaca,2015,min1032,edu1032,0,0
1032,boyaca-boyaca-2014,boyaca,boyaca,2014,min1033,edu1033,0,0
1033,boyaca-boyaca-2017,boyaca,boyaca,2017,min1034,edu1034,0,0
1034,boyaca-boyaca-2019,boyaca,boyaca,2019,min1035,edu1035,0,0
1035,boyaca-boyaca-2020,boyaca,boyaca,2020,min1036,edu1036,0,0
1036,boyaca-boyaca-2021,boyaca,boyaca,2021,min1037,edu1037,0,0
1037,boyaca-boyaca-2016,boyaca,boyaca,2016,min1038,edu1038,0,0
1038,briceño-boyaca-2016,briceño,boyaca,2016,min1039,edu1039,0,0
1039,briceño-boyaca-2013,briceño,boyaca,2013,min1040,edu1040,0,0
1040,briceño-boyaca-2018,briceño,boyaca,2018,min1041,edu1041,0,0
1041,busbanza-boyaca-2013,busbanza,boyaca,2013,min1042,edu1042,0,0
1042,busbanza-boyaca-2016,busbanza,boyaca,2016,min1043,edu1043,0,0
1043,busbanza-boyaca-2018,busbanza,boyaca,2018,min1044,edu1044,0,0
1044,busbanza-boyaca-2019,busbanza,boyaca,2019,min1045,edu1045,0,0
1045,busbanza-boyaca-2020,busbanza,boyaca,2020,min1046,edu1046,0,0
1046,busbanza-boyaca-2021,busbanza,boyaca,2021,min1047,edu1047,0,0
1047,busbanza-boyaca-2017,busbanza,boyaca,2017,min1048,edu1048,0,0
1048,busbanza-boyaca-2014,busbanza,boyaca,2014,min1049,edu1049,0,0
1049,caldas-boyaca-2012,caldas,boyaca,2012,min1050,edu1050,0,0
1050,caldas-boyaca-2015,caldas,boyaca,2015,min1051,edu1051,0,0
1051,caldas-boyaca-2016,caldas,boyaca,2016,min1052,edu1052,0,0
1052,chiquinquira-boyaca-2019,chiquinquira,boyaca,2019,min1053,edu1053,0,0
1053,chiquinquira-boyaca-2018,chiquinquira,boyaca,2018,min1054,edu1054,0,0
1054,chiscas-boyaca-2020,chiscas,boyaca,2020,min1055,edu1055,0,0
1055,chiscas-boyaca-2021,chiscas,boyaca,2021,min1056,edu1056,0,0
1056,chiscas-boyaca-2019,chiscas,boyaca,2019,min1057,edu1057,0,0
1057,chiscas-boyaca-2018,chiscas,boyaca,2018,min1058,edu1058,0,0
1058,chita-boyaca-2012,chita,boyaca,2012,min1059,edu1059,0,0
1059,chita-boyaca-2013,chita,boyaca,2013,min1060,edu1060,0,0
1060,chita-boyaca-2014,chita,boyaca,2014,min1061,edu1061,0,0
1061,chita-boyaca-2015,chita,boyaca,2015,min1062,edu1062,0,0
1062,chita-boyaca-2017,chita,boyaca,2017,min1063,edu1063,0,0
1063,chita-boyaca-2018,chita,boyaca,2018,min1064,edu1064,0,0
1064,chita-boyaca-2020,chita,boyaca,2020,min1065,edu1065,0,0
1065,chita-boyaca-2021,chita,boyaca,2021,min1066,edu1066,0,0
1066,chita-boyaca-2019,chita,boyaca,2019,min1067,edu1067,0,0
1067,chita-boyaca-2016,chita,boyaca,2016,min1068,edu1068,0,0
1068,chitaraque-boyaca-2015,chitaraque,boyaca,2015,min1069,edu1069,0,0
1069,chitaraque-boyaca-2019,chitaraque,boyaca,2019,min1070,edu1070,0,0
1070,chitaraque-boyaca-2020,chitaraque,boyaca,2020,min1071,edu1071,0,0
1071,chitaraque-boyaca-2021,chitaraque,boyaca,2021,min1072,edu1072,0,0
1072,chitaraque-boyaca-2017,chitaraque,boyaca,2017,min1073,edu1073,0,0
1073,chitaraque-boyaca-2012,chitaraque,boyaca,2012,min1074,edu1074,0,0
1074,chitaraque-boyaca-2014,chitaraque,boyaca,2014,min1075,edu1075,0,0
1075,chitaraque-boyaca-2016,chitaraque,boyaca,2016,min1076,edu1076,0,0
1076,chitaraque-boyaca-2018,chitaraque,boyaca,2018,min1077,edu1077,0,0
1077,chitaraque-boyaca-2013,chitaraque,boyaca,2013,min1078,edu1078,0,0
1078,chivata-boyaca-2019,chivata,boyaca,2019,min1079,edu1079,0,0
1079,chivata-boyaca-2013,chivata,boyaca,2013,min1080,edu1080,0,0
1080,chivata-boyaca-2015,chivata,boyaca,2015,min1081,edu1081,0,0
1081,chivata-boyaca-2016,chivata,boyaca,2016,min1082,edu1082,0,0
1082,chivata-boyaca-2017,chivata,boyaca,2017,min1083,edu1083,0,0
1083,chivata-boyaca-2018,chivata,boyaca,2018,min1084,edu1084,0,0
1084,chivata-boyaca-2020,chivata,boyaca,2020,min1085,edu1085,0,0
1085,chivata-boyaca-2021,chivata,boyaca,2021,min1086,edu1086,0,0
1086,chivata-boyaca-2012,chivata,boyaca,2012,min1087,edu1087,0,0
1087,chivata-boyaca-2014,chivata,boyaca,2014,min1088,edu1088,0,0
1088,cienega-boyaca-2012,cienega,boyaca,2012,min1089,edu1089,0,0
1089,cienega-boyaca-2013,cienega,boyaca,2013,min1090,edu1090,0,0
1090,combita-boyaca-2012,combita,boyaca,2012,min1091,edu1091,0,0
1091,combita-boyaca-2013,combita,boyaca,2013,min1092,edu1092,0,0
1092,combita-boyaca-2017,combita,boyaca,2017,min1093,edu1093,0,0
1093,combita-boyaca-2015,combita,boyaca,2015,min1094,edu1094,0,0
1094,combita-boyaca-2016,combita,boyaca,2016,min1095,edu1095,0,0
1095,combita-boyaca-2014,combita,boyaca,2014,min1096,edu1096,0,0
1096,combita-boyaca-2018,combita,boyaca,2018,min1097,edu1097,0,0
1097,combita-boyaca-2019,combita,boyaca,2019,min1098,edu1098,0,0
1098,combita-boyaca-2020,combita,boyaca,2020,min1099,edu1099,0,0
1099,combita-boyaca-2021,combita,boyaca,2021,min1100,edu1100,0,0
1100,corrales-boyaca-2018,corrales,boyaca,2018,min1101,edu1101,0,0
1101,corrales-boyaca-2019,corrales,boyaca,2019,min1102,edu1102,0,0
1102,corrales-boyaca-2012,corrales,boyaca,2012,min1103,edu1103,0,0
1103,corrales-boyaca-2013,corrales,boyaca,2013,min1104,edu1104,0,0
1104,corrales-boyaca-2014,corrales,boyaca,2014,min1105,edu1105,0,0
1105,corrales-boyaca-2015,corrales,boyaca,2015,min1106,edu1106,0,0
1106,corrales-boyaca-2016,corrales,boyaca,2016,min1107,edu1107,0,0
1107,corrales-boyaca-2017,corrales,boyaca,2017,min1108,edu1108,0,0
1108,corrales-boyaca-2020,corrales,boyaca,2020,min1109,edu1109,0,0
1109,corrales-boyaca-2021,corrales,boyaca,2021,min1110,edu1110,0,0
1110,covarachia-boyaca-2014,covarachia,boyaca,2014,min1111,edu1111,0,0
1111,covarachia-boyaca-2015,covarachia,boyaca,2015,min1112,edu1112,0,0
1112,covarachia-boyaca-2013,covarachia,boyaca,2013,min1113,edu1113,0,0
1113,covarachia-boyaca-2017,covarachia,boyaca,2017,min1114,edu1114,0,0
1114,covarachia-boyaca-2016,covarachia,boyaca,2016,min1115,edu1115,0,0
1115,cubara-boyaca-2018,cubara,boyaca,2018,min1116,edu1116,0,0
1116,cubara-boyaca-2017,cubara,boyaca,2017,min1117,edu1117,0,0
1117,cubara-boyaca-2016,cubara,boyaca,2016,min1118,edu1118,0,0
1118,cucaita-boyaca-2018,cucaita,boyaca,2018,min1119,edu1119,0,0
1119,cucaita-boyaca-2019,cucaita,boyaca,2019,min1120,edu1120,0,0
1120,cucaita-boyaca-2012,cucaita,boyaca,2012,min1121,edu1121,0,0
1121,cucaita-boyaca-2013,cucaita,boyaca,2013,min1122,edu1122,0,0
1122,cucaita-boyaca-2014,cucaita,boyaca,2014,min1123,edu1123,0,0
1123,cucaita-boyaca-2015,cucaita,boyaca,2015,min1124,edu1124,0,0
1124,cucaita-boyaca-2016,cucaita,boyaca,2016,min1125,edu1125,0,0
1125,cucaita-boyaca-2017,cucaita,boyaca,2017,min1126,edu1126,0,0
1126,cucaita-boyaca-2020,cucaita,boyaca,2020,min1127,edu1127,0,0
1127,cucaita-boyaca-2021,cucaita,boyaca,2021,min1128,edu1128,0,0
1128,cuitiva-boyaca-2013,cuitiva,boyaca,2013,min1129,edu1129,0,0
1129,cuitiva-boyaca-2014,cuitiva,boyaca,2014,min1130,edu1130,0,0
1130,cuitiva-boyaca-2015,cuitiva,boyaca,2015,min1131,edu1131,0,0
1131,cuitiva-boyaca-2012,cuitiva,boyaca,2012,min1132,edu1132,0,0
1132,chiquiza-boyaca-2017,chiquiza,boyaca,2017,min1133,edu1133,0,0
1133,chiquiza-boyaca-2019,chiquiza,boyaca,2019,min1134,edu1134,0,0
1134,chivor-boyaca-2013,chivor,boyaca,2013,min1135,edu1135,0,0
1135,chivor-boyaca-2014,chivor,boyaca,2014,min1136,edu1136,0,0
1136,chivor-boyaca-2017,chivor,boyaca,2017,min1137,edu1137,0,0
1137,chivor-boyaca-2018,chivor,boyaca,2018,min1138,edu1138,0,0
1138,chivor-boyaca-2019,chivor,boyaca,2019,min1139,edu1139,0,0
1139,chivor-boyaca-2012,chivor,boyaca,2012,min1140,edu1140,0,0
1140,chivor-boyaca-2015,chivor,boyaca,2015,min1141,edu1141,0,0
1141,chivor-boyaca-2016,chivor,boyaca,2016,min1142,edu1142,0,0
1142,duitama-boyaca-2012,duitama,boyaca,2012,min1143,edu1143,0,0
1143,duitama-boyaca-2013,duitama,boyaca,2013,min1144,edu1144,0,0
1144,duitama-boyaca-2014,duitama,boyaca,2014,min1145,edu1145,0,0
1145,duitama-boyaca-2015,duitama,boyaca,2015,min1146,edu1146,0,0
1146,duitama-boyaca-2016,duitama,boyaca,2016,min1147,edu1147,0,0
1147,duitama-boyaca-2017,duitama,boyaca,2017,min1148,edu1148,0,0
1148,duitama-boyaca-2018,duitama,boyaca,2018,min1149,edu1149,0,0
1149,duitama-boyaca-2019,duitama,boyaca,2019,min1150,edu1150,0,0
1150,duitama-boyaca-2020,duitama,boyaca,2020,min1151,edu1151,0,0
1151,duitama-boyaca-2021,duitama,boyaca,2021,min1152,edu1152,0,0
1152,el espino-boyaca-2012,el espino,boyaca,2012,min1153,edu1153,0,0
1153,firavitoba-boyaca-2012,firavitoba,boyaca,2012,min1154,edu1154,0,0
1154,firavitoba-boyaca-2013,firavitoba,boyaca,2013,min1155,edu1155,0,0
1155,firavitoba-boyaca-2015,firavitoba,boyaca,2015,min1156,edu1156,0,0
1156,firavitoba-boyaca-2016,firavitoba,boyaca,2016,min1157,edu1157,0,0
1157,firavitoba-boyaca-2017,firavitoba,boyaca,2017,min1158,edu1158,0,0
1158,firavitoba-boyaca-2018,firavitoba,boyaca,2018,min1159,edu1159,0,0
1159,firavitoba-boyaca-2019,firavitoba,boyaca,2019,min1160,edu1160,0,0
1160,firavitoba-boyaca-2020,firavitoba,boyaca,2020,min1161,edu1161,0,0
1161,firavitoba-boyaca-2021,firavitoba,boyaca,2021,min1162,edu1162,0,0
1162,firavitoba-boyaca-2014,firavitoba,boyaca,2014,min1163,edu1163,0,0
1163,floresta-boyaca-2015,floresta,boyaca,2015,min1164,edu1164,0,0
1164,floresta-boyaca-2014,floresta,boyaca,2014,min1165,edu1165,0,0
1165,gachantiva-boyaca-2013,gachantiva,boyaca,2013,min1166,edu1166,0,0
1166,gachantiva-boyaca-2014,gachantiva,boyaca,2014,min1167,edu1167,0,0
1167,gachantiva-boyaca-2017,gachantiva,boyaca,2017,min1168,edu1168,0,0
1168,gachantiva-boyaca-2015,gachantiva,boyaca,2015,min1169,edu1169,0,0
1169,gachantiva-boyaca-2018,gachantiva,boyaca,2018,min1170,edu1170,0,0
1170,gachantiva-boyaca-2019,gachantiva,boyaca,2019,min1171,edu1171,0,0
1171,gachantiva-boyaca-2020,gachantiva,boyaca,2020,min1172,edu1172,0,0
1172,gachantiva-boyaca-2016,gachantiva,boyaca,2016,min1173,edu1173,0,0
1173,gameza-boyaca-2018,gameza,boyaca,2018,min1174,edu1174,0,0
1174,gameza-boyaca-2019,gameza,boyaca,2019,min1175,edu1175,0,0
1175,gameza-boyaca-2012,gameza,boyaca,2012,min1176,edu1176,0,0
1176,gameza-boyaca-2013,gameza,boyaca,2013,min1177,edu1177,0,0
1177,gameza-boyaca-2014,gameza,boyaca,2014,min1178,edu1178,0,0
1178,gameza-boyaca-2015,gameza,boyaca,2015,min1179,edu1179,0,0
1179,gameza-boyaca-2016,gameza,boyaca,2016,min1180,edu1180,0,0
1180,gameza-boyaca-2017,gameza,boyaca,2017,min1181,edu1181,0,0
1181,gameza-boyaca-2020,gameza,boyaca,2020,min1182,edu1182,0,0
1182,gameza-boyaca-2021,gameza,boyaca,2021,min1183,edu1183,0,0
1183,garagoa-boyaca-2013,garagoa,boyaca,2013,min1184,edu1184,0,0
1184,garagoa-boyaca-2016,garagoa,boyaca,2016,min1185,edu1185,0,0
1185,garagoa-boyaca-2017,garagoa,boyaca,2017,min1186,edu1186,0,0
1186,garagoa-boyaca-2020,garagoa,boyaca,2020,min1187,edu1187,0,0
1187,garagoa-boyaca-2019,garagoa,boyaca,2019,min1188,edu1188,0,0
1188,garagoa-boyaca-2014,garagoa,boyaca,2014,min1189,edu1189,0,0
1189,garagoa-boyaca-2015,garagoa,boyaca,2015,min1190,edu1190,0,0
1190,garagoa-boyaca-2018,garagoa,boyaca,2018,min1191,edu1191,0,0
1191,garagoa-boyaca-2021,garagoa,boyaca,2021,min1192,edu1192,0,0
1192,guacamayas-boyaca-2012,guacamayas,boyaca,2012,min1193,edu1193,0,0
1193,guacamayas-boyaca-2013,guacamayas,boyaca,2013,min1194,edu1194,0,0
1194,guacamayas-boyaca-2016,guacamayas,boyaca,2016,min1195,edu1195,0,0
1195,guateque-boyaca-2020,guateque,boyaca,2020,min1196,edu1196,0,0
1196,guateque-boyaca-2021,guateque,boyaca,2021,min1197,edu1197,0,0
1197,guateque-boyaca-2019,guateque,boyaca,2019,min1198,edu1198,0,0
1198,guateque-boyaca-2017,guateque,boyaca,2017,min1199,edu1199,0,0
1199,guateque-boyaca-2012,guateque,boyaca,2012,min1200,edu1200,0,0
1200,guateque-boyaca-2015,guateque,boyaca,2015,min1201,edu1201,0,0
1201,guateque-boyaca-2013,guateque,boyaca,2013,min1202,edu1202,0,0
1202,guateque-boyaca-2014,guateque,boyaca,2014,min1203,edu1203,0,0
1203,guateque-boyaca-2016,guateque,boyaca,2016,min1204,edu1204,0,0
1204,guateque-boyaca-2018,guateque,boyaca,2018,min1205,edu1205,0,0
1205,guayata-boyaca-2013,guayata,boyaca,2013,min1206,edu1206,0,0
1206,guayata-boyaca-2014,guayata,boyaca,2014,min1207,edu1207,0,0
1207,guayata-boyaca-2015,guayata,boyaca,2015,min1208,edu1208,0,0
1208,guayata-boyaca-2016,guayata,boyaca,2016,min1209,edu1209,0,0
1209,guayata-boyaca-2017,guayata,boyaca,2017,min1210,edu1210,0,0
1210,guayata-boyaca-2018,guayata,boyaca,2018,min1211,edu1211,0,0
1211,guayata-boyaca-2019,guayata,boyaca,2019,min1212,edu1212,0,0
1212,guayata-boyaca-2020,guayata,boyaca,2020,min1213,edu1213,0,0
1213,guayata-boyaca-2021,guayata,boyaca,2021,min1214,edu1214,0,0
1214,guayata-boyaca-2012,guayata,boyaca,2012,min1215,edu1215,0,0
1215,güican-boyaca-2015,güican,boyaca,2015,min1216,edu1216,0,0
1216,iza-boyaca-2012,iza,boyaca,2012,min1217,edu1217,0,0
1217,iza-boyaca-2015,iza,boyaca,2015,min1218,edu1218,0,0
1218,iza-boyaca-2016,iza,boyaca,2016,min1219,edu1219,0,0
1219,iza-boyaca-2017,iza,boyaca,2017,min1220,edu1220,0,0
1220,iza-boyaca-2018,iza,boyaca,2018,min1221,edu1221,0,0
1221,iza-boyaca-2019,iza,boyaca,2019,min1222,edu1222,0,0
1222,iza-boyaca-2020,iza,boyaca,2020,min1223,edu1223,0,0
1223,iza-boyaca-2021,iza,boyaca,2021,min1224,edu1224,0,0
1224,iza-boyaca-2013,iza,boyaca,2013,min1225,edu1225,0,0
1225,iza-boyaca-2014,iza,boyaca,2014,min1226,edu1226,0,0
1226,jenesano-boyaca-2013,jenesano,boyaca,2013,min1227,edu1227,0,0
1227,jenesano-boyaca-2014,jenesano,boyaca,2014,min1228,edu1228,0,0
1228,jenesano-boyaca-2015,jenesano,boyaca,2015,min1229,edu1229,0,0
1229,jenesano-boyaca-2016,jenesano,boyaca,2016,min1230,edu1230,0,0
1230,jenesano-boyaca-2017,jenesano,boyaca,2017,min1231,edu1231,0,0
1231,jenesano-boyaca-2018,jenesano,boyaca,2018,min1232,edu1232,0,0
1232,jenesano-boyaca-2019,jenesano,boyaca,2019,min1233,edu1233,0,0
1233,jerico-boyaca-2013,jerico,boyaca,2013,min1234,edu1234,0,0
1234,jerico-boyaca-2020,jerico,boyaca,2020,min1235,edu1235,0,0
1235,jerico-boyaca-2012,jerico,boyaca,2012,min1236,edu1236,0,0
1236,jerico-boyaca-2019,jerico,boyaca,2019,min1237,edu1237,0,0
1237,jerico-boyaca-2014,jerico,boyaca,2014,min1238,edu1238,0,0
1238,jerico-boyaca-2015,jerico,boyaca,2015,min1239,edu1239,0,0
1239,jerico-boyaca-2016,jerico,boyaca,2016,min1240,edu1240,0,0
1240,jerico-boyaca-2017,jerico,boyaca,2017,min1241,edu1241,0,0
1241,jerico-boyaca-2018,jerico,boyaca,2018,min1242,edu1242,0,0
1242,jerico-boyaca-2021,jerico,boyaca,2021,min1243,edu1243,0,0
1243,la victoria-boyaca-2015,la victoria,boyaca,2015,min1244,edu1244,0,0
1244,la victoria-boyaca-2016,la victoria,boyaca,2016,min1245,edu1245,0,0
1245,la victoria-boyaca-2013,la victoria,boyaca,2013,min1246,edu1246,0,0
1246,la victoria-boyaca-2020,la victoria,boyaca,2020,min1247,edu1247,0,0
1247,la uvita-boyaca-2018,la uvita,boyaca,2018,min1248,edu1248,0,0
1248,la uvita-boyaca-2019,la uvita,boyaca,2019,min1249,edu1249,0,0
1249,la uvita-boyaca-2012,la uvita,boyaca,2012,min1250,edu1250,0,0
1250,la uvita-boyaca-2013,la uvita,boyaca,2013,min1251,edu1251,0,0
1251,la uvita-boyaca-2014,la uvita,boyaca,2014,min1252,edu1252,0,0
1252,la uvita-boyaca-2015,la uvita,boyaca,2015,min1253,edu1253,0,0
1253,la uvita-boyaca-2016,la uvita,boyaca,2016,min1254,edu1254,0,0
1254,la uvita-boyaca-2017,la uvita,boyaca,2017,min1255,edu1255,0,0
1255,la uvita-boyaca-2020,la uvita,boyaca,2020,min1256,edu1256,0,0
1256,la uvita-boyaca-2021,la uvita,boyaca,2021,min1257,edu1257,0,0
1257,villa de leyva-boyaca-2013,villa de leyva,boyaca,2013,min1258,edu1258,0,0
1258,villa de leyva-boyaca-2015,villa de leyva,boyaca,2015,min1259,edu1259,0,0
1259,villa de leyva-boyaca-2017,villa de leyva,boyaca,2017,min1260,edu1260,0,0
1260,villa de leyva-boyaca-2020,villa de leyva,boyaca,2020,min1261,edu1261,0,0
1261,villa de leyva-boyaca-2019,villa de leyva,boyaca,2019,min1262,edu1262,0,0
1262,villa de leyva-boyaca-2016,villa de leyva,boyaca,2016,min1263,edu1263,0,0
1263,villa de leyva-boyaca-2018,villa de leyva,boyaca,2018,min1264,edu1264,0,0
1264,villa de leyva-boyaca-2014,villa de leyva,boyaca,2014,min1265,edu1265,0,0
1265,macanal-boyaca-2015,macanal,boyaca,2015,min1266,edu1266,0,0
1266,macanal-boyaca-2014,macanal,boyaca,2014,min1267,edu1267,0,0
1267,macanal-boyaca-2016,macanal,boyaca,2016,min1268,edu1268,0,0
1268,macanal-boyaca-2013,macanal,boyaca,2013,min1269,edu1269,0,0
1269,macanal-boyaca-2012,macanal,boyaca,2012,min1270,edu1270,0,0
1270,maripi-boyaca-2013,maripi,boyaca,2013,min1271,edu1271,0,0
1271,maripi-boyaca-2014,maripi,boyaca,2014,min1272,edu1272,0,0
1272,maripi-boyaca-2015,maripi,boyaca,2015,min1273,edu1273,0,0
1273,maripi-boyaca-2016,maripi,boyaca,2016,min1274,edu1274,0,0
1274,maripi-boyaca-2017,maripi,boyaca,2017,min1275,edu1275,0,0
1275,maripi-boyaca-2018,maripi,boyaca,2018,min1276,edu1276,0,0
1276,maripi-boyaca-2019,maripi,boyaca,2019,min1277,edu1277,0,0
1277,maripi-boyaca-2020,maripi,boyaca,2020,min1278,edu1278,0,0
1278,maripi-boyaca-2021,maripi,boyaca,2021,min1279,edu1279,0,0
1279,miraflores-boyaca-2019,miraflores,boyaca,2019,min1280,edu1280,0,0
1280,miraflores-boyaca-2020,miraflores,boyaca,2020,min1281,edu1281,0,0
1281,miraflores-boyaca-2021,miraflores,boyaca,2021,min1282,edu1282,0,0
1282,miraflores-boyaca-2017,miraflores,boyaca,2017,min1283,edu1283,0,0
1283,miraflores-boyaca-2016,miraflores,boyaca,2016,min1284,edu1284,0,0
1284,miraflores-boyaca-2018,miraflores,boyaca,2018,min1285,edu1285,0,0
1285,miraflores-boyaca-2014,miraflores,boyaca,2014,min1286,edu1286,0,0
1286,miraflores-boyaca-2015,miraflores,boyaca,2015,min1287,edu1287,0,0
1287,miraflores-boyaca-2012,miraflores,boyaca,2012,min1288,edu1288,0,0
1288,miraflores-boyaca-2013,miraflores,boyaca,2013,min1289,edu1289,0,0
1289,mongua-boyaca-2018,mongua,boyaca,2018,min1290,edu1290,0,0
1290,mongua-boyaca-2019,mongua,boyaca,2019,min1291,edu1291,0,0
1291,mongua-boyaca-2012,mongua,boyaca,2012,min1292,edu1292,0,0
1292,mongua-boyaca-2013,mongua,boyaca,2013,min1293,edu1293,0,0
1293,mongua-boyaca-2014,mongua,boyaca,2014,min1294,edu1294,0,0
1294,mongua-boyaca-2015,mongua,boyaca,2015,min1295,edu1295,0,0
1295,mongua-boyaca-2016,mongua,boyaca,2016,min1296,edu1296,0,0
1296,mongua-boyaca-2017,mongua,boyaca,2017,min1297,edu1297,0,0
